124673-0,A池张沟村-HLHF-1,38400,124711-1,38400,38400
124673-0,A池张沟村-HLHF-1,38400,47588-16,38950,38400
124673-0,A池张沟村-HLHF-1,38400,259595-1,38400,38400
124673-0,A池张沟村-HLHF-1,38400,124673-2,38400,38400
124673-0,A池张沟村-HLHF-1,38400,253930-130,38400,38400
124673-0,A池张沟村-HLHF-1,38400,124683-1,38400,38400
124673-0,A池张沟村-HLHF-1,38400,253901-0,38400,38400
124673-0,A池张沟村-HLHF-1,38400,15290-129,38400,38400
124673-0,A池张沟村-HLHF-1,38400,259654-1,38400,38400
124673-0,A池张沟村-HLHF-1,38400,124711-2,38400,38400
124673-0,A池张沟村-HLHF-1,38400,259655-1,38400,38400
124673-0,A池张沟村-HLHF-1,38400,124812-0,38400,38400
124673-0,A池张沟村-HLHF-1,38400,5691-128,38400,38400
124673-0,A池张沟村-HLHF-1,38400,259595-0,38400,38400
124673-0,A池张沟村-HLHF-1,38400,124673-1,38400,38400
124673-0,A池张沟村-HLHF-1,38400,7202-128,38400,38400
124673-0,A池张沟村-HLHF-1,38400,47444-1,38400,38400
124673-0,A池张沟村-HLHF-1,38400,47443-0,38400,38400
124673-0,A池张沟村-HLHF-1,38400,124711-0,38400,38400
124673-0,A池张沟村-HLHF-1,38400,7201-128,38400,38400
124673-0,A池张沟村-HLHF-1,38400,124812-2,38400,38400
124673-0,A池张沟村-HLHF-1,38400,15290-128,38400,38400
124673-0,A池张沟村-HLHF-1,38400,7202-129,38400,38400
124673-1,A池张沟村-HLHF-2,38400,7201-128,38400,38400
124673-1,A池张沟村-HLHF-2,38400,124812-0,38400,38400
124673-1,A池张沟村-HLHF-2,38400,47443-0,38400,38400
124673-1,A池张沟村-HLHF-2,38400,259778-1,38400,38400
124673-1,A池张沟村-HLHF-2,38400,15290-129,38400,38400
124673-1,A池张沟村-HLHF-2,38400,253905-2,38400,38400
124673-1,A池张沟村-HLHF-2,38400,5691-128,38400,38400
124673-1,A池张沟村-HLHF-2,38400,7202-130,38400,38400
124673-1,A池张沟村-HLHF-2,38400,124711-1,38400,38400
124673-1,A池张沟村-HLHF-2,38400,47459-0,38400,38400
124673-1,A池张沟村-HLHF-2,38400,7202-128,38400,38400
124673-1,A池张沟村-HLHF-2,38400,253930-130,38400,38400
124673-1,A池张沟村-HLHF-2,38400,253901-2,38400,38400
124673-1,A池张沟村-HLHF-2,38400,253901-0,38400,38400
124673-1,A池张沟村-HLHF-2,38400,259778-0,38400,38400
124673-1,A池张沟村-HLHF-2,38400,124711-2,38400,38400
124673-1,A池张沟村-HLHF-2,38400,124673-0,38400,38400
124673-1,A池张沟村-HLHF-2,38400,47588-16,38950,38400
124673-1,A池张沟村-HLHF-2,38400,7202-129,38400,38400
124673-1,A池张沟村-HLHF-2,38400,47443-1,38400,38400
124673-1,A池张沟村-HLHF-2,38400,124812-1,38400,38400
124673-1,A池张沟村-HLHF-2,38400,259595-1,38400,38400
124673-1,A池张沟村-HLHF-2,38400,124673-2,38400,38400
124673-1,A池张沟村-HLHF-2,38400,47444-1,38400,38400
124673-1,A池张沟村-HLHF-2,38400,253905-0,38400,38400
124673-2,A池张沟村-HLHF-3,38400,253901-2,38400,38400
124673-2,A池张沟村-HLHF-3,38400,7201-128,38400,38400
124673-2,A池张沟村-HLHF-3,38400,253786-1,38400,38400
124673-2,A池张沟村-HLHF-3,38400,259778-2,38400,38400
124673-2,A池张沟村-HLHF-3,38400,124673-0,38400,38400
124673-2,A池张沟村-HLHF-3,38400,7202-129,38400,38400
